0,kyamtaso,ãŠè…¹ã¯æ¸›ã‚‹ã‘ã©ãšã£ã¨æ°—æŒã¡ã‚ã‚‹ã„ã‚„ã ãªã€œæ˜æ—¥ã¯IKEAã‚«ãƒ¬ãƒ¼é£Ÿã¹ã‚‹æ°—æº€ã€…ã‚„ã­ã‚“ã‘ã©ãªã€œâ€¦,2022-07-13 11:09:50+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",
1,Nanamiwife13,"RT @charssiente: #ransuya few tweets au, wherein they're on a date in ikea but ran is getting lost. 

""ran emang pekok."" â€”mitsuya. https://â€¦",2022-07-13 11:09:48+00:00,"{'hashtags': [{'text': 'ransuya', 'indices': [17, 25]}], 'symbols': [], 'user_mentions': [{'screen_name': 'charssiente', 'name': 'chesepuffğŸ§€', 'id': 1462760266936979462, 'id_str': '1462760266936979462', 'indices': [3, 15]}], 'urls': []}",
2,casperboi_,@kaiisecrett_ Kalo main ke ikea pasti foto dimana aja jadi bagus wkwkwk,2022-07-13 11:09:47+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kaiisecrett_', 'name': 'kaina', 'id': 1438726360768278533, 'id_str': '1438726360768278533', 'indices': [0, 13]}], 'urls': []}",
3,romaric242,@__Natty5 Mdrrr va chez Ikea j'ai trouvÃ© mon bonheur lÃ -bas !!,2022-07-13 11:09:35+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '__Natty5', 'name': '.', 'id': 864372420, 'id_str': '864372420', 'indices': [0, 9]}], 'urls': []}",
4,cartski,"@Palmquist88 @IKEACanada @plainbicycle Long ride from St. B.   

And access to IKEA and parking is not straightforward by bike, although better than any other business along Kenaston (their AT employees, if any, should get danger pay)",2022-07-13 11:09:28+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Palmquist88', 'name': 'Ryan Palmquist', 'id': 36625661, 'id_str': '36625661', 'indices': [0, 12]}, {'screen_name': 'IKEACanada', 'name': 'IKEA Canada', 'id': 94565007, 'id_str': '94565007', 'indices': [13, 24]}, {'screen_name': 'plainbicycle', 'name': 'Plain Bicycle', 'id': 4171352099, 'id_str': '4171352099', 'indices': [25, 38]}], 'urls': []}",
5,KatkaEtrychova,@MichaelFiala @jakubhamleti PÅ™esnÄ›. Pak se domÃ¡hÃ¡ svÃ½ho pÃ¡rku v rohlÃ­ku v rÃ¡mci Ikea Family programu a ono co? Ono nic!ğŸ˜±,2022-07-13 11:09:27+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MichaelFiala', 'name': 'Michael Fiala', 'id': 2375284830, 'id_str': '2375284830', 'indices': [0, 13]}, {'screen_name': 'jakubhamleti', 'name': 'Jakub Wehrenberg', 'id': 2154177489, 'id_str': '2154177489', 'indices': [14, 27]}], 'urls': []}",
6,CatFabula,"RT @peterrovid: @ern0plus4 @VavrekB Garancia idÅ‘ alatt kb. semmit nem tudnak tenni. UtÃ¡na meg okosba megoldjÃ¡k. Nincs az az Ã¼lÃ©sfÅ±tÃ©s, amitâ€¦",2022-07-13 11:09:16+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'peterrovid', 'name': 'pietrOnline', 'id': 104237413, 'id_str': '104237413', 'indices': [3, 14]}, {'screen_name': 'ern0plus4', 'name': 'ern0', 'id': 19160084, 'id_str': '19160084', 'indices': [16, 26]}, {'screen_name': 'VavrekB', 'name': 'Vavrek BalÃ¡zs', 'id': 840983013777321984, 'id_str': '840983013777321984', 'indices': [27, 35]}], 'urls': []}",
0,ikea_new_puppy,"RT @ShiftedHubble: @@@
ì•„ë‹ˆ.... ìë³¸ì£¼ì˜ì‚¬íšŒì—ì„œëŠ” ìˆì–ì•„. ë§˜ì—ì•ˆë“¤ë©´ ê·¸ëƒ¥ ì•ˆì‚¬ë©´ë¼. ì¶œíŒì‚¬ ê³µì‹ê³„ì • í†µí•´ ê°œì§€ë„í•˜ê³  íŒ©ìŠ¤ë³´ë‚´ë©´ì„œ ë°”ë‹¥ì— ë“œëŸ¬ëˆ„ì›Œì„œ ì§•ì§•ëŒˆê²Œ ì•„ë‹ˆë¼.

ë‹¤ë“¤ ì‚¬íšŒìš´ë™ì´ë‘ í—·ê°ˆë ¤ì„œ",2022-07-13 11:10:52+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ShiftedHubble', 'name': 'ì™¸ì  ', 'id': 1339901162267451399, 'id_str': '1339901162267451399', 'indices': [3, 17]}], 'urls': []}",
1,1A3K1,IKEAã®ã‚µãƒ¡æ­»ã‚“ã ã‚ã‘?,2022-07-13 11:10:36+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",
2,ikea_new_puppy,RT @projectyene: ì›ƒê³ ì‹¶ì„ë•Œ ì²´ì¸ì†Œë§¨ ë³„ì  ë³´ëŸ¬ë‹¤ë‹˜ https://t.co/CMK2HOF3mf,2022-07-13 11:10:35+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'projectyene', 'name': 'ì˜ˆë„¤', 'id': 1315968576751235072, 'id_str': '1315968576751235072', 'indices': [3, 15]}], 'urls': [], 'media': [{'id': 1546858222925266945, 'id_str': '1546858222925266945', 'indices': [36, 59], 'media_url': 'http://pbs.twimg.com/media/FXeLW69aQAEKof2.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FXeLW69aQAEKof2.jpg', 'url': 'https://t.co/CMK2HOF3mf', 'display_url': 'pic.twitter.com/CMK2HOF3mf', 'expanded_url': 'https://twitter.com/projectyene/status/1546858237009752069/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 678, 'h': 349, 'resize': 'fit'}, 'large': {'w': 678, 'h': 349, 'resize': 'fit'}, 'medium': {'w': 678, 'h': 349, 'resize': 'fit'}}, 'source_status_id': 1546858237009752069, 'source_status_id_str': '1546858237009752069', 'source_user_id': 1315968576751235072, 'source_user_id_str': '1315968576751235072'}]}",
3,hase_shira,@Tandarok Der ikea hase ist ne gute alternative. Super schmusig,2022-07-13 11:10:24+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Tandarok', 'name': 'Ok Kora', 'id': 2782607131, 'id_str': '2782607131', 'indices': [0, 9]}], 'urls': []}",
4,betwice500_fumi,"@mintstyle_33 IKEAã®ãƒ™ãƒƒãƒ‰ã®å€¤æ®µã®æ–‡å¥ã‚’ç§ã«è¨€ã‚ã‚Œã¦ã‚‚â€¦

ã¨æ€ã£ãŸï¼ˆç¬‘ï¼‰

ã†ã‚“ï¼æ°—ã«ã—ãªã„ã“ã¨ã«ã™ã‚‹ğŸ¤­ã‚ã‚ŠãŒã¨ã†ğŸ™
ã‚„ã£ã±ã‚Šè‹¥ã„å­ãŒå¤šã„ã‚“ã ã­ã‡
ãˆï¼Ÿï¼ã¿ãŸã„ãªæŠ•ç¨¿ã‚‚ã‚ã‚‹ã‚ˆã­
ï¼ˆğŸ‹ã€ã“ã£ãã‚Šæ¥½ã—ã‚“ã§ã‚‹ã‚ˆâ˜ºï¸ï¼‰",2022-07-13 11:10:21+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mintstyle_33', 'name': 'ã¿ã‚“ã¨ğŸŒ±â˜•ï¸', 'id': 327122748, 'id_str': '327122748', 'indices': [0, 13]}], 'urls': []}",
5,VejrnerH,"hvilket minder mig om
at i min ungdoms Ikea kataloger
stod der ikke at mÃ¸blerne skulle samles

der stod at de var monterbare",2022-07-13 11:10:20+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",
6,reason358,@Oo_ayac_oO é®«ã¯IKEAã®æˆ¦åˆ©å“ã‹ãªãƒ¼ğŸ™„â‰ï¸,2022-07-13 11:10:20+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Oo_ayac_oO', 'name': 'ã‚ã‚„ã¡ à»’ê’±', 'id': 1163466721010651137, 'id_str': '1163466721010651137', 'indices': [0, 11]}], 'urls': []}",
7,vergil_ren,"RT @BuzzFeedJapan: IKEAï¼ˆã‚¤ã‚±ã‚¢ï¼‰ã®ã‚¨ã‚³ãƒãƒƒã‚°ã€ŒKÃ…SEBERGAï¼ˆã‚³ãƒ¼ã‚»ãƒ™ãƒ«ã‚¬ï¼‰ãƒãƒƒã‚°ã€ãŒå„ªç§€ã™ãã¡ã‚ƒã†â€¦ï¼ç’°å¢ƒã«ã‚„ã•ã—ã„ç´ æãªã“ã¨ã«åŠ ãˆã¦ã€ãŠæ‰‹å…¥ã‚Œã‚‚æ¥½ãªã®ãŒâ—å¤§å®¹é‡ã§ã€æ™®æ®µä½¿ã„ã‹ã‚‰ãƒ¬ã‚¸ãƒ£ãƒ¼ã¾ã§å¤§æ´»èºã—ã¡ã‚ƒã„ã¾ã™ã‚ˆï½ï¼

æœ€è¿‘ã€IKEAã§è²·ã£ã¦ã‚ˆã‹ã£ãŸâ€¦",2022-07-13 11:10:14+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BuzzFeedJapan', 'name': 'BuzzFeed Japan', 'id': 2218283802, 'id_str': '2218283802', 'indices': [3, 17]}], 'urls': []}",
8,cj_unperturbed,"Everyone' been singing praises of @IKEA in Bangalore. Their products (the big furnitures) are over priced considering the substandard quality. And their customer service...is horrendous. Going through a horrible experience with them.

What exactly were U guys praising @IKEA for?",2022-07-13 11:10:10+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'IKEA', 'name': 'IKEA', 'id': 606342802, 'id_str': '606342802', 'indices': [34, 39]}, {'screen_name': 'IKEA', 'name': 'IKEA', 'id': 606342802, 'id_str': '606342802', 'indices': [269, 274]}], 'urls': []}",
9,A3LTO,æ–°ã—ã„ãƒã‚§ã‚¢ã„ã„æ„Ÿã˜ã ã‘ã©é€†ã«ã“ã‚Œã¾ã§æ•£ã€…ã“ãä¸‹ã‚ã—ã¦ããŸ1ä¸‡å††ã®IKEAã®æ¤…å­ãŒçµæ§‹è‰¯ã‹ã£ãŸã“ã¨ã«æ°—ã¥ã„ãŸ,2022-07-13 11:10:02+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",
